jobTitle,jobSkills,employer,city,state,geoCode
Training Specialist,QA|Adobe|Technical writing|Agile,Data Science Consultants,Chicago,IL,"41.8781136,-87.6297982"
QA Engineer,Agile|Supervision|HTTP|Microsoft Windows,Scientists and Quants Inc,New York,NY,"40.7127837,-74.0059413"
Application Architect,HTML|Development management|BIND|Sales,Data Science Consultants,San Francisco,CA,"37.7749295,-122.4194155"
System Engineer,Backup|Recovery|Linux administration|Hardware|Modeling|Shell scripting,Acme Inc,Austin,TX,"30.267153,-97.7430608"
System Engineer,Systems architecture|Hardware|Research|Architecture,Scientists and Quants Inc,New York,NY,"40.7127837,-74.0059413"
Web Designer,Web design|HTML|JavaScript|ASP|jQuery|Microsoft Excel|Adobe|Microsoft SQL Server|CMS,Python code ninjas,Austin,TX,"30.267153,-97.7430608"
Platform Engineer,Configuration|Python|Ruby|Linux administration,IT Services and Networking Corp.,Des Moines,IA,"41.6005448,-93.6091064"
.Net Developer,QA|ASP|Programming|Verification and validation|API|Java|.NET|jQuery|ASP.NET,Python code ninjas,San Francisco,CA,"37.7749295,-122.4194155"
System Administrator,HTTP|Linux administration|VMware|Routers|System administration|Network|Embedded systems,Scientists and Quants Inc,San Francisco,CA,"37.7749295,-122.4194155"
Network Engineer,HTTP|Hardware|Switches|Network|Software engineering|QA|Network engineering|Customer service,Big Tech Company,Des Moines,IA,"41.6005448,-93.6091064"
QA Engineer,IBM Rational ClearCase|Security|HTTP|Embedded systems|Software engineering,Big Tech Company,Austin,TX,"30.267153,-97.7430608"
Ruby on Rails Developer,Java|Ruby|PHP|CSS,Scientists and Quants Inc,New York,NY,"40.7127837,-74.0059413"
C++ Developer,Software|Microsoft Windows|Linux,Large Search Giant Llc.,San Francisco,CA,"37.7749295,-122.4194155"
Ruby on Rails Developer,Ruby on Rails|UI|PHP|Ruby,Large Search Giant Llc.,San Francisco,CA,"37.7749295,-122.4194155"
Data Governance,Scheduling|Data architecture|Informatica administration|Architecture,Acme Inc,San Jose,CA,"37.3382082,-121.8863286"
C# Developer,Web API|RESTful|JavaScript|ASP.NET|Software engineering|Web services|HTML|AngularJS|Web development,Acme Inc,Des Moines,IA,"41.6005448,-93.6091064"
Frontend Developer,Mobile applications|MAC|SOAP,Large Search Giant Llc.,Austin,TX,"30.267153,-97.7430608"
WPF Developer,WPF|WPF|Microsoft Visual Studio,Data Science Consultants,New York,NY,"40.7127837,-74.0059413"
Java Developer,GWT|UI|Hibernate,Acme Inc,Austin,TX,"30.267153,-97.7430608"
SharePoint Developer,Microsoft SharePoint|Microsoft SharePoint|Microsoft SSRS,Big Data Services,Des Moines,IA,"41.6005448,-93.6091064"
Android Developer,SSL|Programming|Android|Gradle|Android|IOT,Large Search Giant Llc.,San Francisco,CA,"37.7749295,-122.4194155"
SharePoint Developer,CSS|GUI|XML|HTML|Responsive design|Microsoft SharePoint|Adobe Illustrator|JavaScript,Big Data Services,Austin,TX,"30.267153,-97.7430608"
.Net Developer,HIPAA|.NET|MVC|jQuery|Drupal,Simon Hughes Llc,New York,NY,"40.7127837,-74.0059413"
ETL Developer,Mapping|PL/SQL|PL/SQL,Large Search Giant Llc.,Des Moines,IA,"41.6005448,-93.6091064"
Datastage Developer,Vertica|Unix|ETL|IBM InfoSphere DataStage|Oracle|Scripting,Simon Hughes Llc,Austin,TX,"30.267153,-97.7430608"
Scala Developer,Scala|XML|Web development|Ajax|XSLT|jQuery UI,SocialMedia.com,New York,NY,"40.7127837,-74.0059413"
.Net Developer,Sybase|RDBMS|Visual Basic .NET|Microsoft SQL Server|RESTful|Database|.NET,Python code ninjas,Des Moines,IA,"41.6005448,-93.6091064"
Business Intelligence Developer,PL/SQL|Oracle BI Publisher|PL/SQL,Simon Hughes Llc,Chicago,IL,"41.8781136,-87.6297982"
Web Developer,J2EE|Ajax|UI|JavaScript|Java,IT Services and Networking Corp.,Chicago,IL,"41.8781136,-87.6297982"
Java Developer,Java|Programming|Programming|Security,Large Search Giant Llc.,San Jose,CA,"37.3382082,-121.8863286"
Fullstack Developer,Microsoft Windows Azure|Microsoft SQL Server|jQuery|AngularJS,Python code ninjas,New York,NY,"40.7127837,-74.0059413"
Oracle Developer,Oracle BI Publisher|Oracle Forms|Oracle EBS|EBS,Data Science Consultants,Des Moines,IA,"41.6005448,-93.6091064"
.Net Web Developer,Microsoft BizTalk Server|Web development|.NET,IT Services and Networking Corp.,San Francisco,CA,"37.7749295,-122.4194155"
Mainframe Systems Programmer,Mainframe|Programming|Mainframe,SocialMedia.com,San Jose,CA,"37.3382082,-121.8863286"
.Net Developer,Engineering|Microsoft Visual Studio|Programming|Microsoft SSRS|Microsoft SSIS|Mentorship|Microsoft SQL Server,Roll the Dice Inc.,New York,NY,"40.7127837,-74.0059413"
.Net Developer,JavaScript|Agile|WPF,Scientists and Quants Inc,Des Moines,IA,"41.6005448,-93.6091064"
Java Developer,JUnit|Unix|SDLC|Spring|QA|SQL|J2EE,SocialMedia.com,San Francisco,CA,"37.7749295,-122.4194155"
Business Intelligence Analyst,Informatica|Data warehouse|Xcelsius|IBM DB2|Oracle|ETL,Roll the Dice Inc.,Des Moines,IA,"41.6005448,-93.6091064"
Tableau Developer,Business intelligence|Data modeling|PL/SQL,Big Data Services,San Francisco,CA,"37.7749295,-122.4194155"
Java UI Developer,Ajax|UI|JavaScript|DOM|SQL|XML|JSP|TDD|IBM Rational|HTML|Jenkins|Enterprise JavaBeans|Security|CGI|jQuery|WSDL,Scientists and Quants Inc,Chicago,IL,"41.8781136,-87.6297982"
Java Developer,Linux|WildFly|Apache Camel|Hibernate,Scientists and Quants Inc,San Jose,CA,"37.3382082,-121.8863286"
Java Application Developer,Software development|Google Chrome|JavaScript|Cloud|Web browsers|Hibernate,Python code ninjas,New York,NY,"40.7127837,-74.0059413"
UX Designer,Node.js|AngularJS|AngularJS,Roll the Dice Inc.,Chicago,IL,"41.8781136,-87.6297982"
Java Developer,Citrix|SQL|HTML5|Java,Big Tech Company,Chicago,IL,"41.8781136,-87.6297982"
Web Developer,Programming|ASP.NET|ColdFusion,Roll the Dice Inc.,Des Moines,IA,"41.6005448,-93.6091064"
Fullstack .Net Developer,Responsive design|Mapping|HTML|Bootstrap|CSS|C#|RESTful|.NET,Acme Inc,New York,NY,"40.7127837,-74.0059413"
Web Developer,PHP|JavaScript|Visual Basic|CSS|Engineering|CSS|C#|Programming|Messaging,Acme Inc,San Jose,CA,"37.3382082,-121.8863286"
IBM BPM Developer,XSLT|SOAP|J2EE|JSP|JMS|XML|webMethods|CSS|JavaScript|RESTful|Oracle WebLogic|HTML,Big Tech Company,Austin,TX,"30.267153,-97.7430608"
Mobile Developer,Microsoft IIS|Microsoft SQL Server|SQL|OOP,Simon Hughes Llc,New York,NY,"40.7127837,-74.0059413"
Fullstack Developer,.NET|C#|jQuery,Data Science Consultants,San Francisco,CA,"37.7749295,-122.4194155"
Mainframe Developer,JCL|SQL|ASP.NET|Mainframe|Changeman|COBOL|QMF,Scientists and Quants Inc,New York,NY,"40.7127837,-74.0059413"
Java Developer,Web services|Spring MVC|SOAP|Web development|Hibernate|SDLC|Agile|Programming,Data Science Consultants,Des Moines,IA,"41.6005448,-93.6091064"
Web Developer,HTML|C#|Microsoft SQL Server|ASP|JavaScript,Simon Hughes Llc,San Francisco,CA,"37.7749295,-122.4194155"
Web Developer,ASP|JavaScript|OOD|SQL|CSS,Simon Hughes Llc,New York,NY,"40.7127837,-74.0059413"
Web Developer,SOAP|ASP|C#|OOD|JavaScript,Big Tech Company,San Francisco,CA,"37.7749295,-122.4194155"
Web Developer,JavaScript|Unit testing|HTML5|Web development,Simon Hughes Llc,Austin,TX,"30.267153,-97.7430608"
Report Developer,SQL|Epic|Consulting|Crystal Reports|ACS,SocialMedia.com,San Francisco,CA,"37.7749295,-122.4194155"
Web Developer,HTML|Help desk|MySQL|Web development,Data Science Consultants,Chicago,IL,"41.8781136,-87.6297982"
Appian Developer,JDBC|Java|Oracle|JSP|Database design|HTML|XSL,Roll the Dice Inc.,San Jose,CA,"37.3382082,-121.8863286"
Web Developer,SOAP|OOD|WSDL|CSS|C#,Roll the Dice Inc.,New York,NY,"40.7127837,-74.0059413"
Java Developer,Oracle|Unix|Finance|Programming,Scientists and Quants Inc,Des Moines,IA,"41.6005448,-93.6091064"
Web Developer,WSDL|JavaScript|SOAP|ASP|HTML,IT Services and Networking Corp.,San Jose,CA,"37.3382082,-121.8863286"
Web Developer,Database design|Perl|Web development|JavaScript|CGI,Scientists and Quants Inc,New York,NY,"40.7127837,-74.0059413"
Mobile Developer,OOP|Architecture|Microsoft IIS|Android,SocialMedia.com,Des Moines,IA,"41.6005448,-93.6091064"
Web Developer,Multimedia|CGI|JavaScript|ASP|XML,Simon Hughes Llc,New York,NY,"40.7127837,-74.0059413"
VBA Developer,Microsoft Excel|SQL|VBA|Microsoft Excel|Software|VBA|Visual Basic|SQL|Visual Basic|Microsoft Excel,Data Science Consultants,San Francisco,CA,"37.7749295,-122.4194155"
Web Developer,ASP|WSDL|C#|SQL|OOD,Big Data Services,San Francisco,CA,"37.7749295,-122.4194155"
Python Developer,HTML|JavaScript|GitHub|JavaScript|SQL|CSS|Unix,SocialMedia.com,San Jose,CA,"37.3382082,-121.8863286"
Java Developer,Scrum|Java|C++|Project management|RESTful,Big Data Services,Des Moines,IA,"41.6005448,-93.6091064"
Server Developer,OpenText|Web services|LAPI,Acme Inc,Austin,TX,"30.267153,-97.7430608"
Frontend Developer,Ext JS|UI|HTML|JavaScript,Big Tech Company,New York,NY,"40.7127837,-74.0059413"
Datastage Developer,SQL|IBM InfoSphere DataStage|Data analysis,Big Data Services,San Jose,CA,"37.3382082,-121.8863286"
Frontend Developer,Dojo|YUI|JavaScript|UI,Simon Hughes Llc,Austin,TX,"30.267153,-97.7430608"
Java Developer,Architecture|CMS|SQL|Security|Database design,Big Data Services,Des Moines,IA,"41.6005448,-93.6091064"
Java Developer,UI|Java|CMS|SQL|Simulation,SocialMedia.com,New York,NY,"40.7127837,-74.0059413"
Dynamics CRM Developer,WAMP|CRM|CRM,Acme Inc,San Francisco,CA,"37.7749295,-122.4194155"
Java Developer,JIRA|Java|Java|HTML|GitHub|Integration|Eclipse|J2EE|Jenkins,Roll the Dice Inc.,Des Moines,IA,"41.6005448,-93.6091064"
Frontend Web Developer,RESTful|Web development|UX|AngularJS|Jasmine,Simon Hughes Llc,Des Moines,IA,"41.6005448,-93.6091064"
SharePoint Developer,Microsoft SharePoint|Microsoft SharePoint|Microsoft SharePoint,IT Services and Networking Corp.,San Francisco,CA,"37.7749295,-122.4194155"
Cloud Developer,Informatica|Oracle|Visualforce|Integration|Data warehouse|Java,Data Science Consultants,Austin,TX,"30.267153,-97.7430608"
Lead Developer,Linux administration|SQL|Database|Unix|IBM DB2|Architecture|Security,IT Services and Networking Corp.,San Francisco,CA,"37.7749295,-122.4194155"
Web Developer,PHP|Specification|MySQL|Web browsers,Scientists and Quants Inc,Austin,TX,"30.267153,-97.7430608"
Java Developer,jQuery|PL/SQL|Ajax|Java|Oracle,Big Tech Company,San Francisco,CA,"37.7749295,-122.4194155"
Web Developer,PHP|Web browsers|Web development|Internship,IT Services and Networking Corp.,Des Moines,IA,"41.6005448,-93.6091064"
PHP Developer,RESTful|Electronic commerce|MySQL|SVN|CSS|PHP,Data Science Consultants,Des Moines,IA,"41.6005448,-93.6091064"
SAS Developer,Teradata|SAS/SQL|Linux,Data Science Consultants,Austin,TX,"30.267153,-97.7430608"
Application Developer,OOAD|RESTful|JavaScript|HTML|C#,Data Science Consultants,New York,NY,"40.7127837,-74.0059413"
Web Developer,XML|Backbone.js|AngularJS|CSS|HTML,Scientists and Quants Inc,San Jose,CA,"37.3382082,-121.8863286"
Oracle ADF Developer,JavaServer Faces|SOAP|PL/SQL|RESTful,SocialMedia.com,Des Moines,IA,"41.6005448,-93.6091064"
Salesforce Developer,API|Java|SOAP|Implementation|RESTful,Simon Hughes Llc,New York,NY,"40.7127837,-74.0059413"
Information Technology,Mobile|Esri|Geospatial analysis,Simon Hughes Llc,San Francisco,CA,"37.7749295,-122.4194155"
Lead Developer,J2EE|Java|Order management|OOAD|SOA,Data Science Consultants,Austin,TX,"30.267153,-97.7430608"
Oracle Developer,Oracle Service Bus|Business process management|Modeling,Data Science Consultants,Austin,TX,"30.267153,-97.7430608"
C# Developer,WPF|.NET|C#,SocialMedia.com,Chicago,IL,"41.8781136,-87.6297982"
Oracle Developer,Warehouse management|Quoting|Oracle|Accounting,Python code ninjas,New York,NY,"40.7127837,-74.0059413"
Technical Support,Programming|Android|Algorithms|OOD|Metrics|Microsoft Windows|QA,Scientists and Quants Inc,New York,NY,"40.7127837,-74.0059413"
SharePoint Developer,Kanban|Microsoft SharePoint|Microsoft SharePoint,Python code ninjas,Austin,TX,"30.267153,-97.7430608"
Enterprise Architect,Modeling|OOD|Microsoft Certified Professional|Microsoft Certified Professional|ICD,Big Tech Company,San Jose,CA,"37.3382082,-121.8863286"
Technical Lead,Microsoft SQL Server|Insurance|.NET,Python code ninjas,San Francisco,CA,"37.7749295,-122.4194155"
Lead Application Developer,AngularJS|RESTful|RESTful|JavaScript,Python code ninjas,Austin,TX,"30.267153,-97.7430608"
Web Developer,MVC|PHP|HTML,Big Tech Company,San Francisco,CA,"37.7749295,-122.4194155"
iOS Developer,SQLite|Python|C|C++|JavaScript,Data Science Consultants,New York,NY,"40.7127837,-74.0059413"
.Net Developer,C#|.NET|Oracle|Debugging,SocialMedia.com,Des Moines,IA,"41.6005448,-93.6091064"
C# Developer,QA|MSTest|Microsoft SQL Server|Database|JavaScript|XML|Web applications|Agile|JSON,Data Science Consultants,New York,NY,"40.7127837,-74.0059413"
Java Developer,Hibernate|FISMA|J2EE|Alfresco,Big Tech Company,New York,NY,"40.7127837,-74.0059413"
Java Developer,C++|API|Redis|C|RESTful|Web services,Python code ninjas,Chicago,IL,"41.8781136,-87.6297982"
C++ Developer,Microsoft Windows|C++|Linux|Embedded software|TCP/IP,Data Science Consultants,New York,NY,"40.7127837,-74.0059413"
Lead Developer,Web applications|OOAD|J2EE|JSP|Java Servlets|Enterprise JavaBeans,IT Services and Networking Corp.,San Jose,CA,"37.3382082,-121.8863286"
Java Developer,J2EE|Spring|Mobile applications,Python code ninjas,San Jose,CA,"37.3382082,-121.8863286"
Java Developer,Apache Tomcat|IBM WebSphere|Java|JAX-RS|WildFly|Web services|JUnit,Big Tech Company,Chicago,IL,"41.8781136,-87.6297982"
Salesforce Developer,Java|Implementation|Cloud,Acme Inc,San Jose,CA,"37.3382082,-121.8863286"
Web Developer,HTML|SQL|Java,Simon Hughes Llc,San Jose,CA,"37.3382082,-121.8863286"
Java Developer,Cloud|Web applications|Apache Maven,Big Tech Company,Chicago,IL,"41.8781136,-87.6297982"
Software Architect,C|Software architecture|C++|Software design,IT Services and Networking Corp.,San Jose,CA,"37.3382082,-121.8863286"
Software Architect,Engineering|Systems design|Software architecture|Programming,IT Services and Networking Corp.,New York,NY,"40.7127837,-74.0059413"
ERP Developer,ERP|ERP|UniData|Change control,Big Tech Company,Des Moines,IA,"41.6005448,-93.6091064"
Lead Developer,Security QA|Compiler|Agile,Python code ninjas,New York,NY,"40.7127837,-74.0059413"
Java Lead Developer,Integration|Microsoft SQL Server|Oracle|Web services|PL/SQL|Spring|BRMS|RESTful|Spring Batch,Big Data Services,Chicago,IL,"41.8781136,-87.6297982"
Java Developer,JSON|TDD|MVC|JavaScript|Stored procedures|Java,Acme Inc,New York,NY,"40.7127837,-74.0059413"
Frontend Developer,Bootstrap|HTML|XML,Python code ninjas,Chicago,IL,"41.8781136,-87.6297982"
Java UI Developer,Spring|DHTMLX|Framework,Big Data Services,Austin,TX,"30.267153,-97.7430608"
Lead Developer,Network|Programming|Python,Large Search Giant Llc.,Chicago,IL,"41.8781136,-87.6297982"
Java Developer,JSON|HTML5|jQuery|Stored procedures|Hibernate|TDD,Acme Inc,New York,NY,"40.7127837,-74.0059413"
Mobile Developer,Microsoft Windows|HTML5|Android|Node.js|Ruby|SQL,Data Science Consultants,Austin,TX,"30.267153,-97.7430608"
Salesforce Developer,Software development|Java|Salesforce.com,SocialMedia.com,Des Moines,IA,"41.6005448,-93.6091064"
Java Developer,Spring|Oracle|Bloomberg|Sybase|Multithreading|Unix,Data Science Consultants,New York,NY,"40.7127837,-74.0059413"
Big Data,Cloudera Impala|Data analysis|Apache Hive|Cloudera,Data Science Consultants,San Francisco,CA,"37.7749295,-122.4194155"
C# Developer,Telerik|LINQ|ASP.NET|.NET,Big Data Services,San Francisco,CA,"37.7749295,-122.4194155"
Lead Developer,Compiler|Agile|Programming,Simon Hughes Llc,Des Moines,IA,"41.6005448,-93.6091064"
Mobile Developer,iOS|RESTful|Mobile applications,Big Data Services,Austin,TX,"30.267153,-97.7430608"
Java Developer,jQuery|Spring|Ajax,Roll the Dice Inc.,Austin,TX,"30.267153,-97.7430608"
Java Developer,JSP|Apache Struts|Spring,Big Tech Company,Austin,TX,"30.267153,-97.7430608"
Android Developer,Git|Programming|UPS|Scrum|Agile,IT Services and Networking Corp.,Chicago,IL,"41.8781136,-87.6297982"
iOS Developer,XML|XML|Objective-C,SocialMedia.com,Chicago,IL,"41.8781136,-87.6297982"
Mobile Developer,Software development|Software|Mobile applications,Simon Hughes Llc,Austin,TX,"30.267153,-97.7430608"
C# Developer,Web services|WPF|C#,Big Data Services,Austin,TX,"30.267153,-97.7430608"
Lead Developer,Supply chain management|Unix|Customer service|Programming|Linux administration,Large Search Giant Llc.,New York,NY,"40.7127837,-74.0059413"
JavaScript Developer,HTML|Web services|CSS,Roll the Dice Inc.,San Jose,CA,"37.3382082,-121.8863286"
C# Developer,RESTful|Web services|Mobile,IT Services and Networking Corp.,Chicago,IL,"41.8781136,-87.6297982"
C# Developer,Web services|Microsoft SQL Server|WCF,Scientists and Quants Inc,Austin,TX,"30.267153,-97.7430608"
Lead Developer,Agile|Programming|Security QA,Big Tech Company,Des Moines,IA,"41.6005448,-93.6091064"
.Net Developer,SQL|JavaScript|C#|Visual Basic|Software development,Large Search Giant Llc.,Chicago,IL,"41.8781136,-87.6297982"
Application Developer,Web services|Tablet|Software|Scalability|Data structure|WSDL|Education|Microsoft Windows|HTTP|Audio|SOA|OOD|Computer science|Revision control|C#|Microsoft Visual Studio|Algorithms|Microsoft Windows,Data Science Consultants,San Jose,CA,"37.3382082,-121.8863286"
Information Technology,Software development|SAP|Programming,Acme Inc,Austin,TX,"30.267153,-97.7430608"
Web Services Developer,XML|AngularJS|RESTful,SocialMedia.com,Des Moines,IA,"41.6005448,-93.6091064"
Java Developer,PL/SQL|Apache Kafka|Microsoft SQL Server|Spring Batch|Cucumber|Java|Web services|Spring|RESTful,Big Tech Company,Des Moines,IA,"41.6005448,-93.6091064"
Application Developer,Agile|Implementation|QA,Scientists and Quants Inc,Chicago,IL,"41.8781136,-87.6297982"
Java Developer,Java|Web services|Spring,IT Services and Networking Corp.,Des Moines,IA,"41.6005448,-93.6091064"
Web Developer,UX|AngularJS|Wireframe|UI|Mockups,Acme Inc,San Jose,CA,"37.3382082,-121.8863286"
Java Developer,JavaScript|IBM AIX|Framework|Web services|Linux,Acme Inc,Chicago,IL,"41.8781136,-87.6297982"
Lead Developer,CICS|InSync|IBM IMS|Xpediter|Syncsort|ISPF|BMC Control-M|VSAM,Large Search Giant Llc.,San Francisco,CA,"37.7749295,-122.4194155"
Cyber Security Analyst,Security QA|Linux|Java|Perl|HTTP,Big Data Services,Austin,TX,"30.267153,-97.7430608"
.Net Developer,JSON|RESTful|ASP.NET MVC|XML,Big Tech Company,Chicago,IL,"41.8781136,-87.6297982"
Frontend Developer,JAXB|jQuery|SOAP|HTML|Oracle|Microsoft SQL Server|JSON|CSS|Ajax|DOM,Big Tech Company,Austin,TX,"30.267153,-97.7430608"
Lead Developer,C|C++|Pro*C|HP Exstream,Large Search Giant Llc.,New York,NY,"40.7127837,-74.0059413"
Game Developer,Unity|iOS|Unity,IT Services and Networking Corp.,San Francisco,CA,"37.7749295,-122.4194155"
Big Data Developer,Apache HBase|Apache Hive|Apache Hadoop|HiveQL,Roll the Dice Inc.,San Jose,CA,"37.3382082,-121.8863286"
Frontend Developer,Knockout JS|JavaScript|JavaScript|UI|UI,Simon Hughes Llc,San Jose,CA,"37.3382082,-121.8863286"
Web Developer,Node.js|Ruby on Rails|Distributed computing|jQuery|OOP|Data structure,Big Tech Company,Chicago,IL,"41.8781136,-87.6297982"
Java Developer,ORM|Drools|Web services|Spring Batch|Java|Spring|PL/SQL|Cucumber,Acme Inc,Austin,TX,"30.267153,-97.7430608"
Lead Developer,Integration|Finance|BRF,Acme Inc,Chicago,IL,"41.8781136,-87.6297982"
Data Warehouse Architect,Microsoft SQL Server|Business intelligence|Health care|Modeling,Big Data Services,Chicago,IL,"41.8781136,-87.6297982"
System Administrator,Crystal Reports|Microsoft Visual Studio|ERP|SQL|Business Objects|Salesforce.com|Adobe Photoshop,Roll the Dice Inc.,Des Moines,IA,"41.6005448,-93.6091064"
C# Developer,SQL|AngularJS|Bootstrap|Git|Real-time,SocialMedia.com,Chicago,IL,"41.8781136,-87.6297982"
C# Developer,Advertising|Distributed computing|Marketing|C#,Big Tech Company,San Jose,CA,"37.3382082,-121.8863286"
C++ Developer,STL|Unix|Unix,Big Tech Company,San Francisco,CA,"37.7749295,-122.4194155"
C++ Developer,C++|Multithreading|C,Python code ninjas,San Francisco,CA,"37.7749295,-122.4194155"
C++ Developer,Data structure|Linux|Unix|C++|C|Unix,Roll the Dice Inc.,Chicago,IL,"41.8781136,-87.6297982"
.Net Application Developer,ASP|Programming|Customer service|ADO|QA|Microsoft SQL Server|.NET,Acme Inc,San Francisco,CA,"37.7749295,-122.4194155"
C# Developer,Programming|Recruitment|Scrum,Acme Inc,Des Moines,IA,"41.6005448,-93.6091064"
Full Stack Web Developer,Visual Basic|Web development|Electronic commerce|HTML|CSS,Large Search Giant Llc.,Chicago,IL,"41.8781136,-87.6297982"
Interface Developer,Programming|SQL|Change management|Project management|Programming,Roll the Dice Inc.,San Jose,CA,"37.3382082,-121.8863286"
PHP Developer,JavaScript|Database design|PHP,Python code ninjas,San Francisco,CA,"37.7749295,-122.4194155"
Frontend Developer,Architecture|DHTML|Adobe Flash|CMS|Web development|PHP,Simon Hughes Llc,San Jose,CA,"37.3382082,-121.8863286"
JavaScript Developer,iOS|Android|JavaScript|Visual Basic|Microsoft IIS|PHP|Java|.NET,Roll the Dice Inc.,Des Moines,IA,"41.6005448,-93.6091064"
Web Developer,HTML|ASP.NET|Programming|Project management|Web browsers|Scripting|Web development,Scientists and Quants Inc,Des Moines,IA,"41.6005448,-93.6091064"
Frontend Developer,UI|CSS|JavaScript|Unix|jQuery|Database design|Android|Web development|Project management|OOP|QA,Data Science Consultants,New York,NY,"40.7127837,-74.0059413"
JavaScript Developer,ASP|ASP.NET|Ajax|C#|PHP|Android|.NET|HTML,Data Science Consultants,San Francisco,CA,"37.7749295,-122.4194155"
JavaScript Developer,PHP|Visual Basic|OOD|.NET|Microsoft IIS|Java|JavaScript|Ajax,Simon Hughes Llc,Des Moines,IA,"41.6005448,-93.6091064"
SharePoint Developer,CSS|Architecture|SQL|Microsoft Windows|UML|ASP.NET|ASP|QA|Visual Basic|TDD|Business requirements|Microsoft Excel|Visual Basic|Business intelligence,SocialMedia.com,Chicago,IL,"41.8781136,-87.6297982"
Fullstack Python Developer,Linux administration|PostgreSQL|Software deployment|Red Hat Linux|DevOps|Python|Engineering,Big Data Services,Austin,TX,"30.267153,-97.7430608"
Frontend Developer,JavaScript|.NET|Visual Basic|C#|Web design|SQL,SocialMedia.com,New York,NY,"40.7127837,-74.0059413"
Lead Developer,TDD|JavaScript|Agile|AngularJS|SQL|Microsoft SQL Server,Python code ninjas,Des Moines,IA,"41.6005448,-93.6091064"
JavaScript Developer,Java|XML|CSS|ASP|Android|ASP.NET|C#|JavaScript,Simon Hughes Llc,New York,NY,"40.7127837,-74.0059413"
Lead Engineer,Architecture|UX|Program management|AngularJS|QA,SocialMedia.com,Chicago,IL,"41.8781136,-87.6297982"
Drupal Developer,MySQL|MySQL|PHP,Acme Inc,San Jose,CA,"37.3382082,-121.8863286"
Salesforce Developer,Git|Configuration|Java|Agile|Scripting,Big Data Services,San Francisco,CA,"37.7749295,-122.4194155"
Salesforce Developer,Salesforce.com|Architecture|Supervision|Software,Simon Hughes Llc,Austin,TX,"30.267153,-97.7430608"
Application Developer,Software engineering|TIBCO|Programming|SQL,Roll the Dice Inc.,San Jose,CA,"37.3382082,-121.8863286"
C# Developer,SQL|iOS|API|AngularJS|Microsoft SQL Server|Scrum|jQuery|Java|Agile,Scientists and Quants Inc,San Francisco,CA,"37.7749295,-122.4194155"
Application Developer,Unix|Middleware|Accounting|Microsoft Office|QA|XML|QA|Microsoft Windows|JavaScript,Roll the Dice Inc.,Des Moines,IA,"41.6005448,-93.6091064"
JavaScript Developer,UX|Programming|Research|JavaScript|Unix|Accounting,Roll the Dice Inc.,Austin,TX,"30.267153,-97.7430608"
PHP Developer,JavaScript|Database design|PostgreSQL|Research|iOS|Consulting,Data Science Consultants,San Jose,CA,"37.3382082,-121.8863286"
C++ Developer,Assembly|Software engineering|IBM|Linux|Microsoft Windows|Aerospace,Data Science Consultants,Des Moines,IA,"41.6005448,-93.6091064"
C++ Developer,DSP|Networking|C#|Linux|UI|IBM,Python code ninjas,San Francisco,CA,"37.7749295,-122.4194155"
C++ Developer,Microsoft Windows|Networking|Architecture|Linux|Assembly|Aerospace,Python code ninjas,New York,NY,"40.7127837,-74.0059413"
C# Developer,Leadership|.NET|JavaScript|Software engineering|MVC|Software architecture,Roll the Dice Inc.,New York,NY,"40.7127837,-74.0059413"
Web Developer,SQL|Project management|Web development,Big Data Services,Austin,TX,"30.267153,-97.7430608"
Dynamics CRM Developer,Customer service|Agile|CRM|Lifecycle management|QA,Big Data Services,Chicago,IL,"41.8781136,-87.6297982"
ASP.NET Developer,XML|Business intelligence|Microsoft IIS|Microsoft Windows|Ajax|ASP|Programming|ERP|JavaScript,Acme Inc,San Jose,CA,"37.3382082,-121.8863286"
JavaScript Developer,C#|PHP|Ajax|Microsoft IIS|Java|XML|jQuery,Acme Inc,San Jose,CA,"37.3382082,-121.8863286"
C# Developer,CSS|.NET|Database design|Android|C#|Business requirements|JavaScript|API|ASP,SocialMedia.com,San Jose,CA,"37.3382082,-121.8863286"
Application Developer,Microsoft Exchange|Oracle|Modeling|Linux administration|Java|Programming|JavaScript|Software,Simon Hughes Llc,Chicago,IL,"41.8781136,-87.6297982"
Frontend Web Developer,UI|JavaScript|UX|Web development|Meteor|JavaScript|Backbone.js|Node.js,Python code ninjas,Austin,TX,"30.267153,-97.7430608"
Python Developer,Programming|IT|Java|Database|SQL,Scientists and Quants Inc,Chicago,IL,"41.8781136,-87.6297982"
C++ Developer,C#|Aerospace|Architecture|Programming|UI|C++,SocialMedia.com,Des Moines,IA,"41.6005448,-93.6091064"
Salesforce Developer,SAP|Salesforce.com|Apache Subversion|C#|Ajax|Git|Project management|Revision control,Scientists and Quants Inc,Des Moines,IA,"41.6005448,-93.6091064"
Software Development Manager,IDE|SDLC|Python|Java|PHP|Development management|QA,Simon Hughes Llc,Austin,TX,"30.267153,-97.7430608"
Frontend Developer,CSS|Programming|AngularJS|Business requirements|Software engineering,IT Services and Networking Corp.,New York,NY,"40.7127837,-74.0059413"
.Net Developer,Algorithms|SQL|C#|Development management,IT Services and Networking Corp.,Austin,TX,"30.267153,-97.7430608"
Frontend Developer,Software|UI|Engineering|QA|QA|Software engineering,Scientists and Quants Inc,New York,NY,"40.7127837,-74.0059413"
